t,arrival_idx,max_wtp,season,customer_type,commodity_value,TEU,FEU,HC,REEF
274,3,4556.96,HIGH,RECURRING,HIGH,1,0,0,0
274,4,35341.62,HIGH,NEW,HIGH,2,2,2,0
275,0,12139.85,HIGH,RECURRING,HIGH,1,0,1,0
275,1,30274.34,HIGH,NEW,HIGH,1,2,2,0
275,2,28425.01,HIGH,NEW,LOW,1,1,1,2
275,3,18516.05,HIGH,NEW,LOW,1,0,0,2
276,0,10512.03,HIGH,NEW,LOW,1,1,1,0
276,1,14159.92,HIGH,NEW,HIGH,2,0,1,0
276,2,9378.60,HIGH,RECURRING,LOW,2,1,0,0
276,3,29126.46,HIGH,NEW,HIGH,2,0,0,2
276,4,40773.91,HIGH,RECURRING,HIGH,3,2,0,1
276,5,18014.03,HIGH,NEW,HIGH,1,0,0,1
276,6,18783.87,HIGH,NEW,LOW,0,1,1,1
277,0,8042.14,HIGH,RECURRING,LOW,0,2,0,0
277,1,33693.16,HIGH,NEW,LOW,4,3,1,0
277,2,5501.28,HIGH,RECURRING,LOW,2,0,0,0
277,3,14098.46,HIGH,RECURRING,HIGH,1,0,1,0
277,4,12650.03,HIGH,NEW,HIGH,0,0,0,1
278,0,44611.32,HIGH,NEW,HIGH,1,1,0,2
278,1,23090.74,HIGH,RECURRING,LOW,0,0,1,2
278,2,7206.16,HIGH,RECURRING,LOW,0,0,0,1
279,0,17280.44,HIGH,NEW,HIGH,0,2,0,0
279,1,17065.36,HIGH,RECURRING,LOW,2,0,1,1
279,2,17769.21,HIGH,RECURRING,HIGH,1,2,0,0
279,3,2938.88,HIGH,NEW,LOW,1,0,0,0
280,0,26973.49,HIGH,NEW,HIGH,1,1,0,1
280,1,33742.27,HIGH,NEW,LOW,1,2,1,2
280,2,17316.33,HIGH,RECURRING,HIGH,0,1,0,1
280,3,4477.59,HIGH,NEW,HIGH,1,0,0,0
280,4,24831.27,HIGH,NEW,HIGH,2,0,0,1
280,5,17326.37,HIGH,NEW,HIGH,0,1,1,0
281,0,9253.09,HIGH,RECURRING,HIGH,0,0,1,0
281,1,4189.10,HIGH,NEW,LOW,0,1,0,0
281,2,13782.91,HIGH,NEW,HIGH,0,0,0,1
281,3,5249.20,HIGH,NEW,LOW,2,0,0,0
281,4,18822.46,HIGH,NEW,HIGH,0,0,1,1
281,5,14452.74,HIGH,NEW,HIGH,0,0,2,0
281,6,2283.47,HIGH,RECURRING,LOW,1,0,0,0
282,0,3022.11,HIGH,RECURRING,LOW,1,0,0,0
282,1,5236.14,HIGH,NEW,LOW,0,0,1,0
282,2,27072.58,HIGH,RECURRING,HIGH,1,1,0,1
282,3,12890.98,HIGH,NEW,LOW,0,1,0,1
283,0,9855.26,HIGH,NEW,LOW,2,1,0,0
283,1,31750.63,HIGH,NEW,HIGH,1,0,0,2
283,2,27042.56,HIGH,NEW,HIGH,0,0,0,2
283,3,25727.29,HIGH,NEW,LOW,1,1,0,2
283,4,12345.69,HIGH,RECURRING,HIGH,0,0,0,1
283,5,5252.38,HIGH,NEW,LOW,0,0,1,0
283,6,17931.32,HIGH,RECURRING,HIGH,1,1,1,0
283,7,20367.57,HIGH,NEW,HIGH,1,0,0,1
284,0,13251.96,HIGH,NEW,HIGH,1,1,0,0
284,1,12240.58,HIGH,NEW,HIGH,1,0,1,0
284,2,21908.94,HIGH,NEW,HIGH,0,1,0,1
284,3,13716.05,HIGH,NEW,HIGH,0,0,0,1
284,4,17484.41,HIGH,RECURRING,HIGH,0,2,0,0
284,5,15477.96,HIGH,RECURRING,HIGH,1,0,0,1
285,0,13759.98,HIGH,NEW,LOW,0,0,1,1
285,1,14978.01,HIGH,NEW,LOW,0,0,1,1
285,2,11120.64,HIGH,RECURRING,HIGH,1,0,1,0
285,3,19963.95,HIGH,NEW,LOW,1,0,0,2
285,4,7059.36,HIGH,NEW,LOW,0,0,0,1
285,5,9419.83,HIGH,NEW,LOW,0,0,0,1
285,6,12637.81,HIGH,NEW,LOW,1,0,0,1
286,0,2667.00,HIGH,NEW,LOW,1,0,0,0
286,1,4616.16,HIGH,NEW,HIGH,1,0,0,0
286,2,25450.70,HIGH,NEW,LOW,0,0,0,3
286,3,15678.09,HIGH,RECURRING,LOW,2,0,0,1
286,4,2510.82,HIGH,RECURRING,LOW,1,0,0,0
286,5,4573.12,HIGH,RECURRING,HIGH,1,0,0,0
287,0,8359.54,HIGH,RECURRING,HIGH,0,1,0,0
287,1,23799.94,HIGH,NEW,HIGH,0,1,1,1
288,0,8554.60,HIGH,NEW,HIGH,0,1,0,0
288,1,7259.95,HIGH,NEW,LOW,1,1,0,0
289,0,9703.11,HIGH,NEW,LOW,1,0,0,1
289,1,21841.46,HIGH,NEW,LOW,0,1,0,2
289,2,18030.81,HIGH,NEW,HIGH,0,1,0,1
290,0,34159.44,HIGH,NEW,HIGH,1,2,0,1
290,1,12611.25,HIGH,NEW,HIGH,0,0,0,1
290,2,8041.48,HIGH,NEW,LOW,1,1,0,0
290,3,19698.82,HIGH,NEW,LOW,1,2,0,1
290,4,17095.77,HIGH,NEW,HIGH,0,0,2,0
290,5,4684.95,HIGH,NEW,HIGH,1,0,0,0
291,0,11810.42,HIGH,NEW,HIGH,1,1,0,0
291,1,39641.12,HIGH,RECURRING,LOW,1,2,3,1
291,2,2625.14,HIGH,NEW,LOW,1,0,0,0
291,3,12169.88,HIGH,NEW,HIGH,1,1,0,0
291,4,10519.21,HIGH,RECURRING,HIGH,1,0,1,0
291,5,16693.25,HIGH,NEW,HIGH,2,0,1,0
292,0,39348.90,HIGH,NEW,HIGH,2,2,0,1
292,1,8881.32,HIGH,NEW,HIGH,0,1,0,0
293,0,17531.64,HIGH,RECURRING,HIGH,0,1,0,1
293,1,7316.68,HIGH,NEW,LOW,1,1,0,0
293,2,16541.87,HIGH,NEW,HIGH,2,1,0,0
293,3,10170.45,HIGH,NEW,HIGH,1,1,0,0
293,4,14357.14,HIGH,NEW,LOW,2,0,0,1
293,5,3833.47,HIGH,NEW,HIGH,1,0,0,0
293,6,22052.39,HIGH,NEW,HIGH,1,1,0,1
294,0,4123.91,HIGH,NEW,HIGH,1,0,0,0
294,1,22772.95,HIGH,RECURRING,HIGH,1,1,1,0
294,2,9099.43,HIGH,NEW,LOW,2,0,1,0
294,3,2936.37,HIGH,NEW,LOW,1,0,0,0
294,4,33820.59,HIGH,RECURRING,HIGH,0,1,0,2
294,5,10123.75,HIGH,NEW,LOW,2,1,0,0
294,6,8207.99,HIGH,NEW,LOW,0,0,0,1
294,7,22170.99,HIGH,NEW,HIGH,1,1,1,0
294,8,12033.55,HIGH,NEW,LOW,0,1,0,1
294,9,17799.90,HIGH,NEW,LOW,0,0,2,1
294,10,12090.49,HIGH,NEW,HIGH,0,0,0,1
295,0,8247.45,HIGH,NEW,LOW,0,0,0,1
295,1,17812.21,HIGH,NEW,HIGH,0,2,0,0
295,2,14447.62,HIGH,RECURRING,LOW,2,0,0,1
295,3,12519.12,HIGH,NEW,LOW,1,0,0,1
296,0,3660.18,HIGH,NEW,HIGH,1,0,0,0
296,1,17389.28,HIGH,NEW,LOW,1,2,0,1
296,2,19600.30,HIGH,NEW,LOW,0,0,1,2
296,3,4635.45,HIGH,RECURRING,LOW,0,0,1,0
297,0,12192.99,HIGH,RECURRING,HIGH,0,0,0,1
298,0,9928.20,HIGH,NEW,HIGH,1,1,0,0
298,1,35107.22,HIGH,NEW,HIGH,0,2,1,1
298,2,13520.76,HIGH,NEW,HIGH,1,0,1,0
298,3,29753.49,HIGH,RECURRING,LOW,1,0,0,3
298,4,10723.70,HIGH,NEW,LOW,0,2,0,0
298,5,16577.59,HIGH,NEW,LOW,0,0,2,1
298,6,26662.50,HIGH,NEW,LOW,4,1,0,1
298,7,4068.87,HIGH,RECURRING,HIGH,1,0,0,0
298,8,19994.69,HIGH,RECURRING,HIGH,1,0,2,0
299,0,5191.50,HIGH,NEW,LOW,0,1,0,0
299,1,8388.72,HIGH,NEW,HIGH,0,0,1,0
299,2,26416.66,HIGH,RECURRING,HIGH,1,0,1,1
299,3,25071.01,HIGH,NEW,HIGH,0,0,0,2
299,4,3515.92,HIGH,NEW,HIGH,1,0,0,0
299,5,12584.34,HIGH,NEW,HIGH,0,0,0,1
299,6,3982.59,HIGH,NEW,LOW,0,1,0,0
299,7,7886.81,HIGH,RECURRING,LOW,0,0,0,1
299,8,39430.32,HIGH,NEW,HIGH,0,0,3,1
300,0,24470.51,HIGH,NEW,HIGH,0,1,0,1
300,1,23129.11,HIGH,NEW,HIGH,0,1,0,1
300,2,5445.14,HIGH,RECURRING,LOW,0,0,1,0
301,0,7249.39,HIGH,NEW,HIGH,2,0,0,0
301,1,10084.09,HIGH,RECURRING,HIGH,1,1,0,0
301,2,9212.02,HIGH,NEW,HIGH,2,0,0,0
302,0,4129.73,HIGH,NEW,HIGH,1,0,0,0
302,1,18825.18,HIGH,NEW,HIGH,0,1,0,1
302,2,12732.21,HIGH,NEW,HIGH,0,0,0,1
302,3,28681.17,HIGH,NEW,LOW,2,1,0,2
302,4,19095.08,HIGH,NEW,HIGH,0,1,0,1
303,0,34178.43,HIGH,NEW,HIGH,1,0,0,2
303,1,10120.22,HIGH,NEW,LOW,1,0,0,1
303,2,4647.61,HIGH,RECURRING,HIGH,1,0,0,0
303,3,19610.07,HIGH,NEW,HIGH,0,0,1,1
304,0,14751.25,HIGH,NEW,HIGH,0,1,1,0
304,1,12249.06,HIGH,NEW,HIGH,0,0,0,1
304,2,17826.51,HIGH,NEW,HIGH,0,0,2,0
304,3,15744.87,HIGH,NEW,LOW,2,1,1,0
304,4,23827.74,HIGH,NEW,HIGH,1,1,0,1
304,5,33057.22,HIGH,RECURRING,HIGH,0,3,1,0
305,0,12482.06,HIGH,NEW,LOW,2,0,0,1
305,1,27579.58,HIGH,NEW,HIGH,0,0,2,1
305,2,11080.06,HIGH,NEW,HIGH,0,0,0,1
306,0,2665.22,HIGH,NEW,LOW,1,0,0,0
306,1,23296.70,HIGH,NEW,LOW,0,1,1,2
306,2,25728.68,HIGH,RECURRING,HIGH,1,1,0,1
306,3,7638.50,HIGH,RECURRING,LOW,3,0,0,0
306,4,8469.66,HIGH,NEW,LOW,2,1,0,0
306,5,20505.43,HIGH,NEW,HIGH,0,1,0,1
306,6,9246.80,HIGH,NEW,LOW,0,2,0,0
307,0,11282.50,HIGH,NEW,LOW,0,0,2,0
307,1,4326.29,HIGH,NEW,HIGH,1,0,0,0
307,2,23250.59,HIGH,RECURRING,HIGH,0,0,1,1
307,3,24227.71,HIGH,NEW,HIGH,1,0,1,1
307,4,11796.69,HIGH,NEW,LOW,2,0,0,1
307,5,8698.86,HIGH,NEW,HIGH,0,1,0,0
307,6,4159.22,HIGH,RECURRING,HIGH,1,0,0,0
307,7,7865.88,HIGH,NEW,LOW,1,1,0,0
307,8,2622.94,HIGH,NEW,LOW,1,0,0,0
308,0,4830.46,HIGH,NEW,LOW,0,0,1,0
308,1,19444.76,HIGH,NEW,HIGH,1,0,0,1
308,2,6544.17,HIGH,NEW,HIGH,0,1,0,0
308,3,2825.14,HIGH,NEW,LOW,1,0,0,0
308,4,7265.85,HIGH,NEW,HIGH,2,0,0,0
309,0,12839.49,HIGH,NEW,LOW,0,1,0,1
309,1,11818.81,HIGH,NEW,LOW,1,0,0,1
309,2,3530.97,HIGH,RECURRING,HIGH,1,0,0,0
310,0,11969.57,HIGH,NEW,LOW,1,0,0,1
310,1,12196.41,HIGH,RECURRING,HIGH,0,0,0,1
310,2,11499.68,HIGH,RECURRING,LOW,1,0,0,1
310,3,4251.55,HIGH,RECURRING,LOW,0,1,0,0
310,4,25747.95,HIGH,RECURRING,HIGH,3,0,0,1
310,5,10805.18,HIGH,NEW,HIGH,1,1,0,0
310,6,24221.29,HIGH,NEW,LOW,0,0,0,3
311,0,8906.37,HIGH,RECURRING,LOW,0,0,0,1
311,1,8065.74,HIGH,NEW,HIGH,2,0,0,0
311,2,15170.46,HIGH,NEW,HIGH,0,0,0,1
311,3,23991.26,HIGH,NEW,LOW,0,3,0,1
311,4,44772.32,HIGH,NEW,HIGH,2,4,0,0
311,5,12685.51,HIGH,RECURRING,HIGH,0,0,0,1
312,0,4584.45,HIGH,RECURRING,LOW,0,0,1,0
312,1,12908.65,HIGH,RECURRING,LOW,1,2,0,0
312,2,8384.28,HIGH,NEW,HIGH,0,0,1,0
312,3,24613.94,HIGH,NEW,HIGH,0,1,0,1
313,0,22412.84,HIGH,NEW,HIGH,3,0,1,0
313,1,22067.09,HIGH,NEW,HIGH,2,2,0,0
313,2,8729.71,HIGH,NEW,LOW,0,0,0,1
313,3,22750.97,HIGH,NEW,HIGH,1,1,1,0
314,0,7219.78,HIGH,NEW,HIGH,0,0,1,0
314,1,13597.66,HIGH,RECURRING,HIGH,1,1,0,0
314,2,43426.85,HIGH,RECURRING,LOW,0,1,1,4
314,3,19197.31,HIGH,NEW,HIGH,1,0,0,1
314,4,4864.72,HIGH,NEW,HIGH,1,0,0,0
314,5,14024.22,HIGH,NEW,LOW,0,0,1,1
314,6,33382.23,HIGH,RECURRING,HIGH,0,1,1,1
315,0,2824.02,HIGH,NEW,LOW,1,0,0,0
315,1,2679.44,HIGH,NEW,LOW,1,0,0,0
315,2,18762.86,HIGH,RECURRING,HIGH,1,0,0,1
315,3,39172.05,HIGH,NEW,LOW,2,1,1,3
315,4,7831.53,HIGH,NEW,HIGH,0,1,0,0
315,5,14863.39,HIGH,NEW,HIGH,0,0,0,1
315,6,43219.93,HIGH,NEW,HIGH,0,1,1,2
315,7,15435.78,HIGH,RECURRING,HIGH,2,0,1,0
315,8,16441.68,HIGH,NEW,HIGH,1,0,0,1
315,9,18929.55,HIGH,NEW,HIGH,1,1,1,0
315,10,17636.33,HIGH,NEW,HIGH,2,1,0,0
315,11,11067.48,HIGH,NEW,HIGH,1,0,1,0
315,12,8977.76,HIGH,NEW,LOW,0,0,0,1
315,13,11243.98,HIGH,NEW,HIGH,0,0,0,1
316,0,45485.64,HIGH,NEW,HIGH,1,0,1,3
316,1,8783.01,HIGH,RECURRING,LOW,0,1,1,0
316,2,4010.04,HIGH,NEW,HIGH,1,0,0,0
316,3,18327.10,HIGH,RECURRING,LOW,2,0,1,1
317,0,9375.11,HIGH,NEW,LOW,0,0,0,1
317,1,4592.07,HIGH,NEW,LOW,0,1,0,0
317,2,14576.42,HIGH,NEW,HIGH,1,0,0,1
317,3,29048.40,HIGH,RECURRING,HIGH,2,0,0,2
317,4,3440.80,HIGH,NEW,HIGH,1,0,0,0
317,5,11459.16,HIGH,NEW,LOW,2,0,1,0
317,6,10009.88,HIGH,RECURRING,LOW,0,2,0,0
317,7,3550.14,HIGH,RECURRING,HIGH,1,0,0,0
317,8,22661.50,HIGH,NEW,HIGH,0,0,0,2
318,0,28693.88,HIGH,NEW,LOW,2,0,1,2
318,1,28254.84,HIGH,NEW,HIGH,3,0,0,1
318,2,13796.29,HIGH,NEW,HIGH,1,1,0,0
318,3,42281.69,HIGH,RECURRING,HIGH,0,0,0,3
318,4,9050.79,HIGH,NEW,LOW,0,0,0,1
318,5,9147.96,HIGH,RECURRING,HIGH,0,0,1,0
318,6,8718.03,HIGH,RECURRING,HIGH,0,1,0,0
318,7,4732.28,HIGH,RECURRING,HIGH,1,0,0,0
318,8,30618.24,HIGH,NEW,LOW,2,0,1,2
318,9,23879.88,HIGH,NEW,HIGH,1,0,1,1
318,10,17538.19,HIGH,RECURRING,HIGH,0,1,1,0
318,11,15148.19,HIGH,NEW,HIGH,0,0,0,1
319,0,2890.15,HIGH,NEW,LOW,1,0,0,0
319,1,6772.82,HIGH,NEW,LOW,1,0,1,0
319,2,19060.99,HIGH,NEW,HIGH,1,0,0,1
319,3,9442.77,HIGH,NEW,HIGH,0,0,1,0
319,4,16443.63,HIGH,RECURRING,HIGH,2,1,0,0
320,0,13367.31,HIGH,RECURRING,HIGH,3,0,0,0
320,1,47029.78,HIGH,RECURRING,HIGH,0,0,0,3
320,2,12964.03,HIGH,NEW,LOW,3,1,0,0
320,3,3744.46,HIGH,RECURRING,HIGH,1,0,0,0
320,4,11284.93,HIGH,NEW,LOW,0,0,1,1
320,5,32802.67,HIGH,RECURRING,HIGH,1,1,0,2
320,6,3977.18,HIGH,NEW,LOW,0,1,0,0
321,0,11059.91,HIGH,RECURRING,HIGH,0,0,0,1
321,1,15801.15,HIGH,NEW,LOW,0,2,1,0
321,2,7066.03,HIGH,NEW,LOW,1,1,0,0
321,3,12060.36,HIGH,RECURRING,HIGH,0,0,0,1
321,4,29898.95,HIGH,NEW,HIGH,1,0,0,2
322,0,27201.86,HIGH,NEW,HIGH,1,1,0,1
322,1,4426.04,HIGH,RECURRING,LOW,0,0,1,0
322,2,7970.76,HIGH,NEW,LOW,3,0,0,0
322,3,11821.26,HIGH,NEW,HIGH,0,0,0,1
322,4,8937.15,HIGH,RECURRING,LOW,0,0,0,1
322,5,9574.16,HIGH,RECURRING,LOW,0,0,0,1
323,0,15160.57,HIGH,NEW,LOW,1,3,0,0
323,1,7195.06,HIGH,NEW,HIGH,2,0,0,0
323,2,20753.24,HIGH,RECURRING,HIGH,1,0,0,1
323,3,7409.33,HIGH,RECURRING,LOW,1,0,1,0
323,4,29433.39,HIGH,NEW,HIGH,1,1,0,1
323,5,17622.56,HIGH,NEW,LOW,1,0,0,2
323,6,19882.71,HIGH,NEW,HIGH,0,1,0,1
324,0,21260.53,HIGH,RECURRING,LOW,1,0,0,2
324,1,14428.63,HIGH,NEW,HIGH,0,0,0,1
324,2,25017.81,HIGH,RECURRING,HIGH,3,0,0,1
325,0,4427.34,HIGH,RECURRING,HIGH,1,0,0,0
325,1,8400.29,HIGH,NEW,HIGH,0,1,0,0
325,2,4580.45,HIGH,NEW,LOW,0,1,0,0
326,0,14501.29,HIGH,RECURRING,HIGH,0,0,0,1
326,1,14142.61,HIGH,NEW,HIGH,1,0,1,0
326,2,30773.55,HIGH,NEW,HIGH,0,1,1,1
326,3,54475.74,HIGH,NEW,HIGH,2,1,1,2
326,4,19783.92,HIGH,NEW,LOW,0,1,1,1
327,0,7519.92,HIGH,NEW,LOW,0,0,0,1
327,1,2524.22,HIGH,NEW,LOW,1,0,0,0
327,2,27816.68,HIGH,RECURRING,HIGH,1,0,1,1
327,3,14049.05,HIGH,RECURRING,LOW,0,1,0,1
328,0,18506.73,HIGH,NEW,LOW,0,0,0,2
328,1,21535.81,HIGH,RECURRING,HIGH,2,1,1,0
328,2,3748.81,HIGH,NEW,HIGH,1,0,0,0
328,3,19533.78,HIGH,NEW,LOW,0,1,1,1
328,4,42928.24,HIGH,NEW,LOW,1,2,2,3
328,5,13061.15,HIGH,NEW,LOW,0,3,0,0
328,6,9368.43,HIGH,NEW,HIGH,0,0,1,0
328,7,4099.44,HIGH,NEW,HIGH,1,0,0,0
329,0,4797.10,HIGH,RECURRING,HIGH,1,0,0,0
329,1,7315.75,HIGH,NEW,HIGH,0,1,0,0
329,2,17527.60,HIGH,NEW,LOW,4,0,1,0
329,3,2373.03,HIGH,RECURRING,LOW,1,0,0,0
329,4,14646.81,HIGH,NEW,HIGH,1,0,0,1
329,5,6675.35,HIGH,NEW,HIGH,0,1,0,0
330,0,57577.32,HIGH,NEW,HIGH,2,0,1,4
330,1,10416.81,HIGH,NEW,LOW,1,0,0,1
330,2,10276.83,HIGH,NEW,LOW,2,1,0,0
330,3,2259.26,HIGH,NEW,LOW,1,0,0,0
330,4,8879.26,HIGH,RECURRING,LOW,0,1,1,0
330,5,36701.76,HIGH,NEW,HIGH,2,0,0,2
330,6,35165.64,HIGH,NEW,HIGH,0,1,2,1
330,7,2384.94,HIGH,RECURRING,LOW,1,0,0,0
330,8,14856.01,HIGH,RECURRING,LOW,0,1,0,1
330,9,10861.06,HIGH,NEW,LOW,1,1,1,0
331,0,13556.20,HIGH,NEW,LOW,1,1,1,0
331,1,16375.50,HIGH,NEW,HIGH,0,1,1,0
331,2,2573.80,HIGH,NEW,LOW,1,0,0,0
331,3,33331.62,HIGH,NEW,HIGH,2,0,1,1
331,4,36076.32,HIGH,NEW,HIGH,2,0,0,2
332,0,26558.05,HIGH,RECURRING,HIGH,0,1,2,0
332,1,14052.34,HIGH,NEW,LOW,1,0,1,1
332,2,4039.21,HIGH,NEW,HIGH,1,0,0,0
332,3,7218.69,HIGH,NEW,LOW,0,0,0,1
332,4,9738.98,HIGH,RECURRING,HIGH,2,0,0,0
333,0,10020.69,HIGH,NEW,LOW,2,1,0,0
333,1,14596.89,HIGH,RECURRING,HIGH,0,1,1,0
333,2,7347.27,HIGH,NEW,LOW,1,0,1,0
333,3,4825.26,HIGH,NEW,HIGH,1,0,0,0
333,4,15244.91,HIGH,NEW,LOW,1,1,0,1
334,0,19414.37,HIGH,NEW,LOW,0,2,0,1
334,1,30909.38,HIGH,NEW,LOW,2,0,1,2
334,2,12186.79,HIGH,NEW,LOW,0,1,0,1
334,3,21317.91,HIGH,NEW,LOW,1,0,1,2
334,4,37976.95,HIGH,NEW,HIGH,0,1,1,2
335,0,6638.61,HIGH,NEW,HIGH,0,1,0,0
335,1,12699.60,HIGH,NEW,LOW,0,0,1,1
335,2,15799.96,HIGH,NEW,LOW,1,0,1,1
335,3,4757.52,HIGH,RECURRING,LOW,0,1,0,0
335,4,11785.71,HIGH,NEW,LOW,2,0,1,0
335,5,37385.80,HIGH,NEW,HIGH,4,1,0,1
335,6,5446.61,HIGH,NEW,LOW,2,0,0,0
335,7,8242.70,HIGH,RECURRING,LOW,0,0,0,1
335,8,42363.03,HIGH,NEW,HIGH,1,2,0,2
335,9,8647.47,HIGH,NEW,HIGH,0,0,1,0
336,0,10572.00,HIGH,NEW,HIGH,1,0,1,0
336,1,9791.76,HIGH,NEW,LOW,1,0,0,1
336,2,4182.93,HIGH,NEW,HIGH,1,0,0,0
336,3,21515.81,HIGH,NEW,HIGH,1,1,0,1
336,4,9361.48,HIGH,NEW,HIGH,0,0,1,0
336,5,22077.01,HIGH,NEW,LOW,3,1,1,1
336,6,2928.73,HIGH,RECURRING,LOW,1,0,0,0
336,7,7634.44,HIGH,NEW,HIGH,0,1,0,0
337,0,25465.17,HIGH,NEW,HIGH,1,0,0,2
337,1,8668.13,HIGH,NEW,HIGH,0,1,0,0
337,2,4143.33,HIGH,NEW,LOW,0,1,0,0
337,3,10135.42,HIGH,NEW,HIGH,1,1,0,0
337,4,7327.56,HIGH,RECURRING,HIGH,0,0,1,0
337,5,3546.12,HIGH,NEW,HIGH,1,0,0,0
337,6,4345.93,HIGH,NEW,HIGH,1,0,0,0
338,0,5369.71,HIGH,NEW,LOW,0,1,0,0
338,1,28858.42,HIGH,NEW,HIGH,0,0,0,2
338,2,17552.58,HIGH,RECURRING,HIGH,0,2,0,0
338,3,39322.02,HIGH,NEW,HIGH,0,1,2,1
338,4,13491.68,HIGH,NEW,LOW,1,1,1,0
338,5,19669.11,HIGH,NEW,LOW,1,0,0,2
338,6,5300.31,HIGH,NEW,LOW,0,1,0,0
338,7,10497.48,HIGH,NEW,LOW,1,2,0,0
338,8,8343.62,HIGH,RECURRING,LOW,1,0,1,0
338,9,17326.37,HIGH,NEW,LOW,1,0,0,2
339,0,15198.26,HIGH,NEW,HIGH,0,0,0,1
339,1,6388.02,HIGH,NEW,LOW,1,1,0,0
339,2,8220.94,HIGH,RECURRING,LOW,0,0,0,1
340,0,16123.06,HIGH,NEW,LOW,0,1,1,1
340,1,12762.92,HIGH,NEW,HIGH,1,1,0,0
340,2,19630.32,HIGH,NEW,HIGH,0,1,0,1
340,3,5405.77,HIGH,NEW,LOW,0,0,1,0
340,4,4429.80,HIGH,RECURRING,LOW,0,1,0,0
341,0,6479.80,HIGH,RECURRING,LOW,1,0,1,0
341,1,6446.53,HIGH,NEW,HIGH,0,1,0,0
341,2,4513.93,HIGH,RECURRING,HIGH,1,0,0,0
341,3,11757.98,HIGH,NEW,LOW,0,0,1,1
342,0,9510.34,HIGH,NEW,LOW,0,0,0,1
342,1,14116.98,HIGH,NEW,LOW,0,1,2,0
342,2,3480.98,HIGH,NEW,HIGH,1,0,0,0
342,3,19047.98,HIGH,NEW,LOW,0,0,0,2
343,0,15839.65,HIGH,RECURRING,HIGH,0,0,0,1
343,1,6265.83,HIGH,NEW,HIGH,0,1,0,0
344,0,23563.98,HIGH,NEW,HIGH,1,1,0,1
344,1,45607.28,HIGH,NEW,HIGH,0,0,0,4
344,2,43711.47,HIGH,NEW,HIGH,1,2,1,1
344,3,23515.14,HIGH,RECURRING,HIGH,0,0,1,1
344,4,4578.62,HIGH,RECURRING,LOW,0,0,1,0
345,0,13244.01,HIGH,NEW,HIGH,0,2,0,0
345,1,11248.32,HIGH,NEW,HIGH,1,1,0,0
345,2,30902.36,HIGH,NEW,LOW,0,3,1,1
345,3,7122.23,HIGH,NEW,LOW,0,0,0,1
345,4,13610.59,HIGH,NEW,HIGH,0,0,0,1
345,5,4461.71,HIGH,NEW,LOW,0,1,0,0
345,6,37137.65,HIGH,NEW,HIGH,1,1,0,2
346,0,7947.74,HIGH,NEW,HIGH,0,1,0,0
346,1,32883.88,HIGH,RECURRING,HIGH,0,0,1,2
346,2,16306.17,HIGH,NEW,LOW,0,2,0,1
346,3,24824.36,HIGH,RECURRING,LOW,2,2,0,1
347,0,44689.80,HIGH,NEW,HIGH,3,3,1,0
347,1,4636.15,HIGH,RECURRING,HIGH,1,0,0,0
348,0,16766.35,HIGH,RECURRING,LOW,2,1,0,1
348,1,9547.24,HIGH,NEW,LOW,0,0,0,1
348,2,16128.56,HIGH,RECURRING,LOW,1,0,1,1
348,3,7679.81,HIGH,NEW,LOW,3,0,0,0
348,4,4350.62,HIGH,NEW,LOW,0,1,0,0
349,0,8304.81,HIGH,RECURRING,LOW,0,0,0,1
349,1,12159.74,HIGH,RECURRING,LOW,1,0,0,1
349,2,2458.07,HIGH,NEW,LOW,1,0,0,0
349,3,51157.77,HIGH,NEW,HIGH,3,2,1,1
352,0,19039.69,HIGH,RECURRING,HIGH,0,1,0,1
352,1,16736.37,HIGH,RECURRING,HIGH,0,1,1,0
354,0,12027.65,HIGH,NEW,HIGH,1,1,0,0
355,0,9701.71,HIGH,NEW,HIGH,1,1,0,0
355,1,7685.65,HIGH,RECURRING,LOW,2,1,0,0
356,0,19636.07,HIGH,RECURRING,HIGH,1,0,1,1
356,1,7285.19,HIGH,RECURRING,HIGH,0,1,0,0
357,0,3277.37,HIGH,RECURRING,HIGH,1,0,0,0
357,1,12965.21,HIGH,NEW,HIGH,0,1,1,0
357,2,3964.89,HIGH,NEW,HIGH,1,0,0,0
358,0,8244.56,HIGH,RECURRING,HIGH,2,0,0,0
358,1,20823.94,HIGH,RECURRING,LOW,0,1,0,2
359,0,13909.87,HIGH,RECURRING,LOW,0,0,0,2
363,0,17220.17,HIGH,NEW,HIGH,1,2,0,0
363,1,9963.83,HIGH,RECURRING,LOW,1,1,1,0
364,0,19111.49,HIGH,RECURRING,HIGH,1,1,0,1
368,0,3921.97,HIGH,RECURRING,HIGH,1,0,0,0
368,1,7692.27,HIGH,NEW,HIGH,0,1,0,0
370,0,12166.30,HIGH,NEW,LOW,0,1,2,0
370,1,10354.16,HIGH,RECURRING,LOW,0,1,0,1
372,0,17298.54,HIGH,NEW,HIGH,2,0,0,1
373,0,30903.15,HIGH,RECURRING,HIGH,0,1,1,1
374,0,11190.78,HIGH,RECURRING,HIGH,0,0,0,1
375,0,6971.89,HIGH,NEW,HIGH,0,1,0,0
376,0,29364.08,HIGH,NEW,HIGH,2,0,0,2
378,0,15313.78,HIGH,RECURRING,LOW,1,0,0,2
378,1,4270.19,HIGH,RECURRING,HIGH,1,0,0,0
380,0,9186.44,HIGH,NEW,LOW,2,1,0,0
